month_name,2021_가정용_전력사용량,2021_제조업_전력사용량,2021_광업_전력사용량,2021_농림수산업_전력사용량
10월,49952,624622,6312,5572
11월,50039,615168,6199,6353
12월,98337,604241,6632,5569
1월,57343,606851,6602,5459
2월,54602,537433,6063,5351
3월,48761,583313,6617,4563
4월,49887,632155,6589,4980
5월,47586,698445,6770,4857
6월,48928,552502,6428,5124
7월,55570,566973,9722,5238
8월,72233,585924,6458,6395
9월,55720,570291,6128,6544
