월,2020년,2021년,2022년,2023년
1월,5798,5459,39016,11008
2월,5416,5351,37975,10933
3월,4808,4563,40812,9085
4월,5177,4980,39958,8919
5월,4898,4857,40622,9002
6월,5060,5124,40890,10451
7월,5053,5238,41377,9981
8월,5933,6395,41534,12676
9월,6082,6544,41784,13417
10월,4903,5572,41823,10088
11월,5827,6353,44149,12468
12월,5274,5569,40677,9746
