영양소,평균
에너지 섭취량(Kcal),1565.34
단백질 섭취량(g),59.01
지방 섭취량(g),44.27
탄수화물 섭취량(g),225.29
당 섭취량(g),55.77
칼슘 섭취량(mg),458.02
인 섭취량(mg),908.06
철 섭취량(mg),8
나트륨 섭취량(mg),2575.67
칼륨 섭취량(mg),2347.75
비타민A(레티놀 활성 당량) 섭취량(μgRAE),363.42
티아민 섭취량(mg),0.95
리보플라빈 섭취량(mg),1.38
나이아신 섭취량(mg),10.22
비타민C 섭취량(mg),64.6
엽산 섭취량(μgDFE),270.14
