구분,지역명,대상인구,제공시설,인구천명당시설
광역,광주,521268,2044,3.9
광역,대전,522597,1805,3.5
광역,전국,19449513,58458,3
광역,대구,918439,2350,2.6
광역,부산,1326962,2864,2.2
기초,경기동두천,38500,181,4.7
기초,경기시흥,168043,772,4.6
기초,전국,19449513,58458,3
기초,부산금정,87952,154,1.8
기초,부산서구,46328,72,1.6
